Year,SERIES,UNIT_MEASURE,Nivo obrazovanja,Spol,COMPOSITE_BREAKDOWN,Value
2018,SE_TOT_PRFL,Procenat,Niže srednje obrazovanje,Oba spola ili bez podjele po spolu,Matematika,42.4365892249964
2018,SE_TOT_PRFL,Procenat,Niže srednje obrazovanje,Oba spola ili bez podjele po spolu,Čitanje,46.324932261413004
2018,SE_TOT_PRFL,Procenat,Niže srednje obrazovanje,Žene,Matematika,42.5678637665707
2018,SE_TOT_PRFL,Procenat,Niže srednje obrazovanje,Žene,Čitanje,54.766622776236105
2018,SE_TOT_PRFL,Procenat,Niže srednje obrazovanje,Muškarci,Matematika,42.311625596573
2018,SE_TOT_PRFL,Procenat,Niže srednje obrazovanje,Muškarci,Čitanje,38.2890689164767
