Year,Series,Units,Location,Value
2007,SI_POV_NAHC,% (PERCENT),ALL AREA,18.2
2011,SI_POV_NAHC,% (PERCENT),ALL AREA,17.9
2015,SI_POV_NAHC,% (PERCENT),ALL AREA,16.9
