Year,Series,Units,Age,Value
2000,SH_STA_STUNTN,THOUSANDS,<5y,28.43425
2006,SH_STA_STUNTN,THOUSANDS,<5y,19.49263
2012,SH_STA_STUNTN,THOUSANDS,<5y,16.26161
2000,SH_STA_STUNT,% (PERCENT),<5y,12.12708
2006,SH_STA_STUNT,% (PERCENT),<5y,11.813
2012,SH_STA_STUNT,% (PERCENT),<5y,8.88656
