Year,Series,Units,Age,Value
2000,SH_STA_OVRWGTN,THOUSANDS,<5y,38.20568
2006,SH_STA_OVRWGTN,THOUSANDS,<5y,42.34844
2012,SH_STA_OVRWGTN,THOUSANDS,<5y,31.75099
2000,SH_STA_WASTEN,THOUSANDS,<5y,17.26603
2006,SH_STA_WASTEN,THOUSANDS,<5y,6.65197
2012,SH_STA_WASTEN,THOUSANDS,<5y,4.29692
2000,SH_STA_OVRWGT,% (PERCENT),<5y,16.3
2006,SH_STA_OVRWGT,% (PERCENT),<5y,25.7
2012,SH_STA_OVRWGT,% (PERCENT),<5y,17.4
2000,SH_STA_WASTE,% (PERCENT),<5y,7.36389
2006,SH_STA_WASTE,% (PERCENT),<5y,4.03126
2012,SH_STA_WASTE,% (PERCENT),<5y,2.34816
