Year,Series,Units,Education level,Sex,Type of skill,Value
2018,SE_TOT_PRFL,% (PERCENT),LOWSEC,BOTHSEX,SKILL MATH,42.4365892249964
2018,SE_TOT_PRFL,% (PERCENT),LOWSEC,BOTHSEX,SKILL READ,46.324932261413
2018,SE_TOT_PRFL,% (PERCENT),LOWSEC,FEMALE,SKILL MATH,42.5678637665707
2018,SE_TOT_PRFL,% (PERCENT),LOWSEC,FEMALE,SKILL READ,54.7666227762361
2018,SE_TOT_PRFL,% (PERCENT),LOWSEC,MALE,SKILL MATH,42.311625596573
2018,SE_TOT_PRFL,% (PERCENT),LOWSEC,MALE,SKILL READ,38.2890689164767
