Year,Series,Units,EDUCATION_LEV,INCOME_WEALTH_QUANTILE,SEX,URBANISATION,Value
2006,SE_TOT_CPLR,PT,ISCED11_3,,,,59.59
2012,SE_TOT_CPLR,PT,ISCED11_3,,,,97.31914
2000,SE_TOT_CPLR,PT,ISCED11_2,,F,,97.56
2006,SE_TOT_CPLR,PT,ISCED11_2,,F,,98.69
2012,SE_TOT_CPLR,PT,ISCED11_2,,F,,96.92379
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,F,,86.99261
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,F,,96.82923
2000,SE_TOT_CPLR,PT,ISCED11_1,Q2,F,,99.61
2006,SE_TOT_CPLR,PT,ISCED11_1,Q2,F,,99.11
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,F,,99.89095
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,F,,99.40881
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,F,,100
2000,SE_TOT_CPLR,PT,ISCED11_3,Q4,F,,52.86
2006,SE_TOT_CPLR,PT,ISCED11_3,Q4,F,,58.96
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,F,,93.48602
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,F,,81.98621
2012,SE_TOT_CPLR,PT,ISCED11_3,,F,,98.90768
2000,SE_TOT_CPLR,PT,ISCED11_2,,M,,97.4
2006,SE_TOT_CPLR,PT,ISCED11_2,,M,,98.77
2012,SE_TOT_CPLR,PT,ISCED11_2,,M,,96.77751
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,M,,95.47208
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,M,,99.85685
2000,SE_TOT_CPLR,PT,ISCED11_1,Q2,M,,98.9
2006,SE_TOT_CPLR,PT,ISCED11_1,Q2,M,,99.28
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,M,,99.58797
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,M,,100
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,M,,100
2000,SE_TOT_CPLR,PT,ISCED11_3,Q4,M,,51.1
2006,SE_TOT_CPLR,PT,ISCED11_3,Q4,M,,51.48
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,M,,92.69718
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,M,,83.83551
2012,SE_TOT_CPLR,PT,ISCED11_3,,M,,95.72816
2000,SE_TOT_CPLR,PT,ISCED11_2,,,R,96.61
2006,SE_TOT_CPLR,PT,ISCED11_2,,,R,98.67
2012,SE_TOT_CPLR,PT,ISCED11_2,,,R,96.3604
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,,R,92.15459
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,,R,97.44476
2000,SE_TOT_CPLR,PT,ISCED11_1,Q2,,R,99.12
2006,SE_TOT_CPLR,PT,ISCED11_1,Q2,,R,99.77
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,,R,99.66146
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,,R,99.81214
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,,R,100
2000,SE_TOT_CPLR,PT,ISCED11_3,Q4,,R,42.19
2006,SE_TOT_CPLR,PT,ISCED11_3,Q4,,R,44.24
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,,R,90.89954
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,,R,81.36999
2012,SE_TOT_CPLR,PT,ISCED11_3,,,R,97.60803
2012,SE_TOT_CPLR,PT,ISCED11_2,,F,R,96.55474
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,F,R,90.75005
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,F,R,94.89287
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,F,R,99.91665
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,F,R,99.6634
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,F,R,100
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,F,R,91.40295
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,F,R,78.99797
2012,SE_TOT_CPLR,PT,ISCED11_3,,F,R,98.81908
2012,SE_TOT_CPLR,PT,ISCED11_2,,M,R,96.19608
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,M,R,94.23948
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,M,R,100
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,M,R,99.41744
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,M,R,100
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,M,R,100
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,M,R,90.47118
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,M,R,82.45838
2012,SE_TOT_CPLR,PT,ISCED11_3,,M,R,96.20177
2000,SE_TOT_CPLR,PT,ISCED11_2,,,U,98.88
2006,SE_TOT_CPLR,PT,ISCED11_2,,,U,98.83
2012,SE_TOT_CPLR,PT,ISCED11_2,,,U,97.89363
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,,U,0
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,,U,99.81715
2000,SE_TOT_CPLR,PT,ISCED11_1,Q2,,U,99.48
2006,SE_TOT_CPLR,PT,ISCED11_1,Q2,,U,97.97
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,,U,99.91445
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,,U,0
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,,U,100
2000,SE_TOT_CPLR,PT,ISCED11_3,Q4,,U,69.47
2006,SE_TOT_CPLR,PT,ISCED11_3,Q4,,U,72.78
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,,U,96.939
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,,U,0
2012,SE_TOT_CPLR,PT,ISCED11_3,,,U,96.79177
2012,SE_TOT_CPLR,PT,ISCED11_2,,F,U,97.72262
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,F,U,0
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,F,U,0
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,F,U,99.83771
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,F,U,0
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,F,U,100
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,F,U,97.21922
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,F,U,0
2012,SE_TOT_CPLR,PT,ISCED11_3,,F,U,0
2012,SE_TOT_CPLR,PT,ISCED11_2,,M,U,98.03853
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,M,U,0
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,M,U,99.67559
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,M,U,100
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,M,U,0
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,M,U,100
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,M,U,96.69978
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,M,U,0
2012,SE_TOT_CPLR,PT,ISCED11_3,,M,U,0
2000,SE_TOT_CPLR,PT,ISCED11_2,,,,97.48
2006,SE_TOT_CPLR,PT,ISCED11_2,,,,98.73
2012,SE_TOT_CPLR,PT,ISCED11_2,,,,96.84455
2006,SE_TOT_CPLR,PT,ISCED11_2,Q1,,,95.59
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,,,90.81704
2006,SE_TOT_CPLR,PT,ISCED11_2,Q2,,,99.46
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,,,98.42177
2000,SE_TOT_CPLR,PT,ISCED11_1,Q2,,,99.25
2006,SE_TOT_CPLR,PT,ISCED11_1,Q2,,,99.2
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,,,99.73966
