Year,Series,Units,Mode of transportation,Value
2018,IS_RDP_FRGVOL,T KM,IWW,0.0
2018,IS_RDP_FRGVOL,T KM,RAI,1187941000.0
2018,IS_RDP_FRGVOL,T KM,ROA,4303121000.0
2018,IS_RDP_PFVOL,P KM,RAI,40000000.0
2018,IS_RDP_PFVOL,P KM,ROA,1661000000.0
