Year,type of revenue,Value
2019 - 2020 January,VAT,102.68
2019 - 2020 February,VAT,108.04
2019 - 2020 March,VAT,99.23
2019 - 2020 April,VAT,76.73
2019 - 2020 May,VAT,69.59
2019 - 2020 June,VAT,93.0
2019 - 2020 July,VAT,98.56
2019 - 2020 August,VAT,84.9
2019 - 2020 September,VAT,
2019 - 2020 October,VAT,
2019 - 2020 November,VAT,
2019 - 2020 December,VAT,
2019 - 2020 January,Customs,102.24
2019 - 2020 February,Customs,109.0
2019 - 2020 March,Customs,90.08
2019 - 2020 April,Customs,56.7
2019 - 2020 May,Customs,63.74
2019 - 2020 June,Customs,89.74
2019 - 2020 July,Customs,92.66
2019 - 2020 August,Customs,82.75
2019 - 2020 September,Customs,
2019 - 2020 October,Customs,
2019 - 2020 November,Customs,
2019 - 2020 December,Customs,
