Year,Value,Series
2017,143,Number of local governments (number)
2018,143,Number of local governments (number)
2017,0,Number of local governments that adopt and implement local DRR strategies in line with national strategies (number)
2018,0,Number of local governments that adopt and implement local DRR strategies in line with national strategies (number)
2017,0,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%)
2018,0,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%)
