Year,type of revenue,Value
2019 - 2020 Siječanj,Porez na dodanu vrijednost,102.68
2019 - 2020 Veljača,Porez na dodanu vrijednost,108.04
2-2019 2020 mar,Porez na dodanu vrijednost,99.23
2-2019 2020 apr,Porez na dodanu vrijednost,76.73
2-2019 2020 may,Porez na dodanu vrijednost,69.59
2-2019 2020 june,Porez na dodanu vrijednost,93.0
2-2019 2020 july,Porez na dodanu vrijednost,98.56
2-2019 2020 aug,Porez na dodanu vrijednost,84.9
2-2019 2020 sept,Porez na dodanu vrijednost,
2-2019 2020 oct,Porez na dodanu vrijednost,
2-2019 2020 nov,Porez na dodanu vrijednost,
2-2019 2020 dec,Porez na dodanu vrijednost,
2019 - 2020 Siječanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",102.24
2019 - 2020 Veljača,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",109.0
2-2019 2020 mar,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",90.08
2-2019 2020 apr,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",56.7
2-2019 2020 may,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",63.74
2-2019 2020 june,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",89.74
2-2019 2020 july,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",92.66
2-2019 2020 aug,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",82.75
2-2019 2020 sept,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",
2-2019 2020 oct,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",
2-2019 2020 nov,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",
2-2019 2020 dec,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",
