Year,SERIES,UNIT_MEASURE,AGE,Value
2000,SH_STA_STNTN,THOUSANDS,Y0T4,28.43425
2006,SH_STA_STNTN,THOUSANDS,Y0T4,19.49263
2012,SH_STA_STNTN,THOUSANDS,Y0T4,16.26161
2000,SH_STA_STNT,PT,Y0T4,12.12708
2006,SH_STA_STNT,PT,Y0T4,11.812999999999999
2012,SH_STA_STNT,PT,Y0T4,8.886560000000001
