Year,Локација,Value
2000,Укупна површина,87.35
2001,Укупна површина,87.47
2002,Укупна површина,87.59
2003,Укупна површина,87.71
2004,Укупна површина,87.83
2005,Укупна површина,87.95
2006,Укупна површина,88.07
2007,Укупна површина,88.19
2008,Укупна површина,88.3
2009,Укупна површина,88.42
2010,Укупна површина,88.53
2011,Укупна површина,88.65
2012,Укупна површина,88.7
2013,Укупна површина,88.8
2014,Укупна површина,88.82
2015,Укупна површина,88.83
2016,Укупна површина,88.83
2017,Укупна површина,88.84
2018,Укупна површина,77.8
