Year,Series,Value
2017,number of local governments,143
2018,number of local governments,143
2017,number of local governments that adopt and implement local DRR strategies in,0
2018,number of local governments that adopt and implement local DRR strategies in,0
2017,proportion of local governments that adopt and implement local disaster risk,0
2018,proportion of local governments that adopt and implement local disaster risk,0
