Year,Location,Value
2000,all area,87.35
2001,all area,87.47
2002,all area,87.59
2003,all area,87.71
2004,all area,87.83
2005,all area,87.95
2006,all area,88.07
2007,all area,88.19
2008,all area,88.3
2009,all area,88.42
2010,all area,88.53
2011,all area,88.65
2012,all area,88.7
2013,all area,88.8
2014,all area,88.82
2015,all area,88.83
2016,all area,88.83
2017,all area,88.84
2018,all area,77.8
