Value,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
All Area,Ukupna površina,Укупна површина,Ukupna površina,2,2
Rural,Ruralna,Рурална,Ruralna,1,1
Urban,Urbana,Урбана,Urbana,1,1
